 Date,MS Price Target,MS Price Target - High,MS Price Target - Low,MS Price Target - StdDev,MS Price Target - Median,MS Open,MS Low,MS High,MS Close,MS Adj. Close,MS Rating,MS Price Target - #,Ticker
01-02-2015,37.27083,46,33.0,3.55017,36.0,31.80286863688,31.1513373972,31.88431004184,38.71,31.525967860016,3.51852,24,MS
01-05-2015,38.1087,46,33.0,3.62946,37.0,31.322364347616,30.27584229388,31.428238174064003,37.5,30.54052686,3.53846,23,MS
01-06-2015,38.19565,46,33.0,3.52858,37.0,30.516094438512,29.367770628576,30.573103421984,36.42,29.660959686432,3.53846,23,MS
01-07-2015,38.19565,46,33.0,3.52858,37.0,30.076310851728,29.80755421536,30.17404053768,36.94,30.084454992224,3.53846,23,MS
01-08-2015,38.19565,46,33.0,3.52858,37.0,30.369499909584,30.369499909584,30.752274512896,37.49,30.532382719504,3.53846,23,MS
01-09-2015,38.47826,46,33.0,3.36051,38.0,30.605679983968,29.840130777344,30.630112405456,36.88,30.035590149248,3.53846,23,MS
01-12-2015,38.5,46,33.0,3.43445,37.5,30.076310851728,29.351482347584,30.084454992224,36.37,29.620238983952,3.5,22,MS
01-13-2015,38.5,46,33.0,3.43445,37.5,29.88899562032,29.058293289728,30.182184678176,36.03,29.343338207088,3.5,22,MS
01-14-2015,38.5,46,33.0,3.43445,37.5,28.781392512864,28.227590959135995,28.78953665336,35.21,28.675518686416,3.5,22,MS
01-15-2015,38.5,46,33.0,3.43445,37.5,28.504491736,27.918113620288,28.716239388896,34.58,28.162437835168,3.5,22,MS
01-16-2015,38.5,46,33.0,3.43445,37.5,27.983266744256,27.633068702928,28.54521243848,34.89,28.414906190544,3.5,22,MS
01-20-2015,38.40909,46,33.0,3.5504,37.5,27.6900776864,27.681933545904,28.366041347568,34.75,28.3008882236,3.44444,22,MS
01-21-2015,38.36364,46,33.0,3.64997,37.5,28.252023380624,27.795951512848,28.4491115806272,34.73,28.284599942608,3.44444,22,MS
01-22-2015,38.36364,46,33.0,3.52324,37.5,28.162437835168,27.918113620288,28.976851884768,35.53,28.936131182288,3.44444,22,MS
01-23-2015,38.36364,46,33.0,3.52324,37.5,28.781392512864,28.610365562448003,29.188599537664,35.15,28.62665384344,3.44444,22,MS
01-26-2015,38.36364,46,33.0,3.52324,37.5,28.406762050048,28.227590959135995,28.634797983936,35.11,28.594077281456,3.44444,22,MS
01-27-2015,38.36364,46,33.0,3.52324,37.5,28.21944681864,27.97512260376,28.52485208724,34.66,28.227590959135995,3.44444,22,MS
01-28-2015,38.36364,46,33.0,3.52324,37.5,28.407280487204,27.549671386814,28.407280487204,33.77,27.582342209686004,3.44444,22,MS
01-29-2015,38.36364,46,33.0,3.52324,37.5,27.753864029764,27.582342209686004,28.1785847271,34.37,28.072404552766,3.44444,22,MS
01-30-2015,38.36364,46,33.0,3.52324,37.5,27.737528618328,27.56600679825,28.121410787074,33.81,27.615013032558004,3.44444,22,MS
02-02-2015,38.36364,46,33.0,3.52324,37.5,27.737528618328,27.541503681096,28.113243081356003,34.42,28.113243081356003,3.44444,22,MS
02-03-2015,38.36364,46,33.0,3.52324,37.5,28.21942325569,28.21942325569,28.660479364462,35.04,28.619640835872,3.44444,22,MS
02-04-2015,38.36364,46,33.0,3.52324,37.5,28.537963778692,28.284764901434,28.750324127360003,34.77,28.399112781486004,3.44444,22,MS
02-05-2015,38.36364,46,33.0,3.52324,37.5,28.50529295582,28.42361589864,28.652311658744,34.93,28.529796072974,3.44444,22,MS
02-06-2015,38.36364,46,33.0,3.52324,37.5,28.938181358874,28.750324127360003,29.656939462058,35.79,29.232218764722,3.44444,22,MS
02-09-2015,38.36364,46,33.0,3.52324,37.5,28.9953552989,28.938181358874,29.293476557607,35.63,29.101535473234,3.44444,22,MS
02-10-2015,38.21739,43,33.0,3.03539,38.0,29.362902056210004,29.24038647044,29.616100933468,36.16,29.534423876288,3.46429,23,MS
02-11-2015,38.45455,43,33.0,2.88771,38.5,29.477249936262,29.452746819108004,29.85296439929,36.37,29.705945696366,3.55556,22,MS
02-12-2015,38.45455,43,33.0,2.88771,38.5,29.820293576418,29.803958164982003,30.179672628010003,36.9,30.13883409942,3.55556,22,MS
02-13-2015,38.45455,43,33.0,2.88771,38.5,30.163337216574,29.861132105008004,30.38386527096,36.78,30.040821630804,3.55556,22,MS
02-17-2015,38.45455,43,33.0,2.88771,38.5,29.918306045034,29.746784224956,30.236846568036004,36.92,30.155169510856,3.55556,22,MS
02-18-2015,38.45455,43,33.0,2.88771,38.5,30.114330982266,29.52625617057,30.196008039446,36.37,29.705945696366,3.55556,22,MS
02-19-2015,38.45455,43,33.0,2.88771,38.5,29.64877175634,29.469082230544,29.893802927880003,36.33,29.673274873494,3.55556,22,MS
02-20-2015,38.45455,43,33.0,2.88771,38.5,29.599765522032,29.285308851889,30.09799557083,36.74,30.008150807932,3.55556,22,MS
02-23-2015,38.45455,43,33.0,2.88771,38.5,29.861132105008004,29.550759287724,29.877467516444,36.27,29.624268639186003,3.55556,22,MS
02-24-2015,38.45455,43,33.0,2.88771,38.5,29.60793322775,29.60793322775,30.2205111566,36.74,30.008150807932,3.55556,22,MS
02-25-2015,38.45455,43,33.0,2.88771,38.5,29.967312279342,29.885635222162005,30.147001805138,36.59,29.885635222162005,3.55556,22,MS
02-26-2015,38.72727,46,33.0,3.27777,38.5,29.763119636392,29.305728116184003,29.8121258707,36.06,29.452746819108004,3.55556,22,MS
02-27-2015,38.72727,46,33.0,3.27777,38.5,29.371069761928,29.183212530414,29.436411407672,35.79,29.232218764722,3.55556,22,MS
03-02-2015,38.72727,46,33.0,3.27777,38.5,29.109703178952,29.093367767516,29.60793322775,36.24,29.599765522032,3.55556,22,MS
03-03-2015,38.68182,46,33.0,3.34917,38.5,29.4037405848,29.175044824696,29.754951930674,35.82,29.256721881876,3.55556,22,MS
03-04-2015,38.68182,46,33.0,3.34917,38.5,29.11787088467,28.603305424436,29.142374001824,35.09,28.660479364462,3.55556,22,MS
03-05-2015,38.68182,46,33.0,3.34917,38.5,28.782994950232,28.554299190128003,29.028026121772,35.52,29.011690710336,3.55556,22,MS
03-06-2015,38.68182,46,33.0,3.34917,38.5,28.921845947438,28.848336595976,29.93464145647,35.53,29.019858416054003,3.55556,22,MS
03-09-2015,38.68182,46,33.0,3.34917,38.5,29.019858416054003,28.840168890258003,29.19954794185,35.67,29.134206296106,3.55556,22,MS
03-10-2015,38.68182,46,33.0,3.34917,38.5,28.70948559877,28.444035162935,28.787078803091,34.88,28.488957544384004,3.55556,22,MS
03-11-2015,38.68182,46,33.0,3.34917,38.5,28.488957544384004,28.403196634345,28.717653304488,34.95,28.546131484410004,3.55556,22,MS
03-12-2015,38.68182,46,33.0,3.34917,38.5,29.705945696366,29.477249936262,30.367529859524,37.09,30.294020508062005,3.55556,22,MS
03-13-2015,38.68182,46,33.0,3.34917,38.5,30.171504922292,29.469082230544,30.40003732828164,36.35,29.68961028493,3.55556,22,MS
03-16-2015,38.68182,46,33.0,3.34917,38.5,29.85296439929,29.656939462058,30.048989336522,36.73,29.999983102214,3.55556,22,MS
03-17-2015,38.68182,46,33.0,3.34917,38.5,29.705945696366,29.477249936262,29.93464145647,36.55,29.85296439929,3.55556,22,MS
03-18-2015,38.68182,46,33.0,3.34917,38.5,29.771287342110003,29.681442579212003,30.196008039446,36.73,29.999983102214,3.55556,22,MS
03-19-2015,38.68182,46,33.0,3.34917,38.5,29.885635222162005,29.150541707542,29.946893015047,36.11,29.493585347698,3.55556,22,MS
03-20-2015,38.68182,46,33.0,3.34917,38.5,29.52625617057,29.477249936262,29.963228426483003,36.5,29.8121258707,3.55556,22,MS
03-23-2015,38.68182,46,33.0,3.34917,38.5,29.763119636392,29.64877175634,29.942809162188,36.31,29.656939462058,3.55556,22,MS
03-24-2015,38.68182,46,33.0,3.34917,38.5,29.599765522032,29.4037405848,29.763119636392,36.24,29.599765522032,3.55556,22,MS
03-25-2015,38.68182,46,33.0,3.34917,38.5,29.591597816314,28.889175124566,29.591597816314,35.45,28.954516770310004,3.55556,22,MS
03-26-2015,38.68182,46,33.0,3.34917,38.5,28.823833478822,28.586970013,29.183212530414,35.62,29.093367767516,3.55556,22,MS
03-27-2015,38.68182,46,33.0,3.34917,38.5,29.03619382749,28.905510536002,29.297560410466,35.83,29.264889587594,3.55556,22,MS
03-30-2015,38.77273,46,33.0,3.30195,38.5,29.4037405848,29.379237467646,29.861132105008004,36.31,29.656939462058,3.55556,22,MS
03-31-2015,38.77273,46,33.0,3.30195,38.5,29.575262404878,29.11787088467,29.612017080609004,35.69,29.150541707542,3.55556,22,MS
04-01-2015,38.77273,46,33.0,3.30195,38.5,29.175044824696,28.881007418848,29.428243701954003,35.97,29.379237467646,3.55556,22,MS
04-02-2015,38.77273,46,33.0,3.30195,38.5,29.248554176158,29.232218764722,29.563010846301,36.06,29.452746819108004,3.55556,22,MS
04-06-2015,38.77273,46,33.0,3.30195,38.5,29.085200061798,28.938181358874,29.518088464852,35.91,29.330231233338,3.55556,22,MS
04-07-2015,38.90909,46,33.0,3.1896,38.5,29.56709469916,29.346566644774,29.750868077815,35.94,29.354734350492,3.55556,22,MS
04-08-2015,38.90909,46,33.0,3.1896,38.5,29.469082230544,29.362902056210004,29.72701837711844,36.26,29.616100933468,3.55556,22,MS
04-09-2015,38.90909,46,33.0,3.1896,38.5,29.52625617057,29.48541764198,29.991815396496,36.64,29.926473750752,3.55556,22,MS
04-10-2015,38.90909,46,33.0,3.1896,38.5,30.01631851365,29.371069761928,30.048989336522,36.24,29.599765522032,3.55556,22,MS
04-13-2015,38.90909,46,33.0,3.1896,38.5,29.599765522032,29.542591582006,29.901970633598,36.3,29.64877175634,3.55556,22,MS
04-14-2015,38.90909,46,33.0,3.1896,38.5,29.779455047828,29.64877175634,30.212343450882003,36.84,30.089827865112003,3.55556,22,MS
04-15-2015,38.90909,46,33.0,3.1896,38.5,30.130666393702,30.032653925086,30.677902676808003,37.39,30.539051679602,3.55556,22,MS
04-16-2015,38.90909,46,33.0,3.1896,38.5,30.66973497109,30.285852802344,30.677902676808003,37.36,30.514548562448,3.55556,22,MS
04-17-2015,38.90909,46,33.0,3.1896,38.5,30.26134968519,29.828461282136004,30.273601243767,36.75,30.01631851365,3.55556,22,MS
04-20-2015,39.45455,48,35.0,3.08556,39.0,30.481877739576,29.97547998506,30.588057913910003,36.96,30.187840333728,3.55556,22,MS
04-21-2015,39.59091,48,35.0,3.02503,39.0,30.187840333728,29.97547998506,30.498213151012003,36.75,30.01631851365,3.57143,22,MS
04-22-2015,39.59091,48,35.0,3.02503,39.0,30.089827865112003,29.918306045034,30.579890208192,37.2,30.38386527096,3.57143,22,MS
04-23-2015,39.59091,48,35.0,3.02503,39.0,30.359362153806003,30.228678862318,30.686070382526,37.38,30.530883973884,3.57143,22,MS
04-24-2015,39.59091,48,35.0,3.02503,39.0,30.588057913910003,30.26134968519,30.588057913910003,37.36,30.514548562448,3.57143,22,MS
04-27-2015,39.59091,48,35.0,3.02503,39.0,30.579890208192,30.2205111566,30.743244322552,37.05,30.26134968519,3.57143,22,MS
04-28-2015,39.59091,48,35.0,3.02503,39.0,30.203943327959,30.031724264726,30.474573284468,37.04,30.376162391192,3.57143,22,MS
04-29-2015,39.59091,48,35.0,3.02503,39.0,30.113733342456,30.113733342456,30.909221396437,37.49,30.745203240977,3.57143,22,MS
04-30-2015,39.59091,48,35.0,3.02503,39.0,30.605787808836,30.417166930057004,30.917422304210003,37.31,30.597586901063003,3.57143,22,MS
05-01-2015,39.59091,48,35.0,3.02503,39.0,30.75340414875,30.597586901063003,30.860015949799003,37.51,30.761605056523,3.57143,22,MS
05-04-2015,39.59091,48,35.0,3.02503,39.0,30.819011410934,30.778006872069003,31.114244090762,37.91,31.089641367443,3.57143,22,MS
05-05-2015,39.59091,48,35.0,3.02503,39.0,30.933824119756,30.638591439928,31.122444998535,37.45,30.712399609885004,3.57143,22,MS
05-06-2015,39.59091,48,35.0,3.02503,39.0,30.778006872069003,30.146536973548,30.860015949799003,37.05,30.384363298965,3.57143,22,MS
05-07-2015,39.65217,48,35.0,2.97246,39.0,30.326956944554,30.220345143505003,30.851815042026,37.54,30.786207779842,3.55172,23,MS
05-08-2015,39.65217,48,35.0,2.97246,39.0,30.860015949799003,30.778006872069003,31.130645906308,37.89,31.073239551897,3.55172,23,MS
05-11-2015,39.79167,48,35.0,2.98579,39.5,31.040435920805,31.032235013032004,31.57349492605,38.25,31.368472231725,3.58621,24,MS
05-12-2015,39.79167,48,35.0,2.98579,39.5,31.1634495374,30.720600517658003,31.188052260719,37.72,30.933824119756,3.58621,24,MS
05-13-2015,39.79167,48,35.0,2.98579,39.5,30.991230474167,30.724700971544504,31.106043182989,37.78,30.983029566394,3.58621,24,MS
05-14-2015,39.79167,48,35.0,2.98579,39.5,31.138846814081,31.019933651372504,31.302864969541,38.14,31.278262246222003,3.58621,24,MS
05-15-2015,39.79167,48,35.0,2.98579,39.5,31.253659522903,30.953096253022547,31.319266785087,37.85,31.040435920805,3.58621,24,MS
05-18-2015,39.79167,48,35.0,2.98579,39.5,31.073239551897,31.040435920805,31.49148584832,38.33,31.434079493909,3.58621,24,MS
05-19-2015,39.79167,48,35.0,2.98579,39.5,31.434079493909,31.434079493909,31.860526698105,38.69,31.729312173737,3.58621,24,MS
05-20-2015,39.79167,48,35.0,2.98579,39.5,31.655504003780003,31.319266785087,31.696508542645,38.33,31.434079493909,3.58621,24,MS
05-21-2015,39.79167,48,35.0,2.98579,39.5,31.311065877314,31.1634495374,31.442280401682005,38.04,31.196253168492,3.58621,24,MS
05-22-2015,39.79167,48,35.0,2.98579,39.5,31.196253168492,31.179851352946,31.450481309455,38.17,31.302864969541,3.58621,24,MS
05-26-2015,39.79167,48,35.0,2.98579,39.5,31.179851352946,30.8231118648205,31.286463153995,37.79,30.991230474167,3.58621,24,MS
05-27-2015,39.79167,48,35.0,2.98579,39.5,31.171650445173,31.056837736351,31.762115804829,38.62,31.671905819326,3.58621,24,MS
05-28-2015,39.875,48,35.0,3.04566,39.5,31.630901280461,31.499686756093,31.803120343694,38.73,31.762115804829,3.58621,24,MS
05-29-2015,39.875,48,35.0,3.04566,39.5,31.688307634872,31.302864969541,31.745713989283,38.2,31.327467692860004,3.58621,24,MS
06-01-2015,39.875,48,35.0,3.04566,39.5,31.507887663866,31.294664061768,31.7498144431695,38.58,31.639102188234,3.58621,24,MS
06-02-2015,39.875,48,35.0,3.04566,39.5,31.516088571639,31.384874047271005,31.76908657643605,38.52,31.589896741596004,3.58621,24,MS
06-03-2015,39.875,48,35.0,3.04566,39.5,31.811321251467,31.663704911553,32.180362101252,39.01,31.991741222473,3.58621,24,MS
06-04-2015,39.875,48,35.0,3.04566,39.5,31.680106727099,31.647303096007004,32.1541191963784,38.7,31.73751308151,3.58621,24,MS
06-05-2015,39.875,48,35.0,3.04566,39.5,32.172161193479,31.942535775835005,32.31157662562,39.29,32.221366640117,3.58621,24,MS
06-08-2015,39.875,48,35.0,3.04566,39.5,32.508398412172,31.9794398608135,32.598608397675,39.09,32.057348484657005,3.58621,24,MS
06-09-2015,39.875,48,35.0,3.04566,39.5,32.049147576884,31.811321251467,32.213165732344,39.13,32.090152115749,3.58621,24,MS
06-10-2015,39.875,48,35.0,3.04566,39.5,32.22956754789,32.114754839068,32.762626553135,39.89,32.713421106497,3.58621,24,MS
06-11-2015,39.875,48,35.0,3.04566,39.5,32.803631092,32.4960970505125,32.951247431914,39.87,32.697019290951,3.58621,24,MS
06-12-2015,40.04167,48,35.0,3.10214,40.5,32.516599319945,32.3976861572365,32.688818383178,39.61,32.483795688853,3.58621,24,MS
06-15-2015,40.16667,48,35.0,3.23608,40.5,32.163960285706,31.942535775835005,32.508398412172,39.53,32.418188426669005,3.58621,24,MS
06-16-2015,40.16667,48,35.0,3.23608,40.5,32.303375717847004,32.270572086755,32.647813844313,39.74,32.590407489902,3.58621,24,MS
06-17-2015,40.16667,48,35.0,3.23608,40.5,32.713421106497,32.4140879727825,32.770827460908,39.58,32.459192965534,3.58621,24,MS
06-18-2015,40.16667,48,35.0,3.23608,40.5,32.541202043264,32.245969363436004,32.746224737589,39.79,32.631412028767,3.58621,24,MS
06-19-2015,40.16667,48,35.0,3.23608,40.5,32.500197504399004,32.163960285706,32.746224737589,39.37,32.286973902301,3.58621,24,MS
06-22-2015,40.16667,48,35.0,3.23608,40.5,32.688818383178,32.565804766583,32.844635630865,39.85,32.680617475405,3.58621,24,MS
06-23-2015,40.16667,48,35.0,3.23608,40.5,32.852836538638,32.787229276454,33.000452878552004,40.21,32.975850155233005,3.58621,24,MS
06-24-2015,40.29167,48,35.0,3.24653,41.0,32.779028368681,32.426389334442,33.016854694098,39.64,32.508398412172,3.58621,24,MS
06-25-2015,40.29167,48,35.0,3.24653,41.0,32.656014752086,32.098353023522,32.697019290951,39.22,32.163960285706,3.58621,24,MS
06-26-2015,40.29167,48,35.0,3.24653,41.0,32.368982980031,32.278772994528,32.574005674356,39.5,32.39358570335,3.58621,24,MS
06-29-2015,40.29167,48,35.0,3.24653,41.0,31.835923974786,31.40947677059,32.14755847016,38.31,31.417677678363003,3.58621,24,MS
06-30-2015,40.29167,48,35.0,3.24653,41.0,31.835923974786,31.622700372688,32.05726647557927,38.79,31.811321251467,3.58621,24,MS
07-01-2015,40.29167,48,35.0,3.24653,41.0,32.360782072258004,32.131156654614,32.418188426669005,39.36,32.278772994528,3.58621,24,MS
07-02-2015,40.33333,48,35.0,3.26173,41.0,32.196763916798,31.762115804829,32.303375717847004,39.0,31.9835403147,3.58621,24,MS
07-06-2015,40.33333,48,35.0,3.26173,41.0,31.499686756093,31.49148584832,31.917933052516,38.85,31.860526698105,3.58621,24,MS
07-07-2015,40.33333,48,35.0,3.26173,41.0,31.770316712602003,30.876417765345,31.90153123697,38.62,31.671905819326,3.58621,24,MS
07-08-2015,40.375,48,35.0,3.22506,41.0,31.302864969541,30.974828658621004,31.43170123065483,37.79,30.991230474167,3.58621,24,MS
07-09-2015,40.375,48,35.0,3.22506,41.0,31.565294018277,31.204454076265,31.639102188234,38.1,31.24545861513,3.58621,24,MS
07-10-2015,40.34783,48,35.0,3.29174,41.0,31.778517620375,31.532490387185003,31.860526698105,38.64,31.688307634872,3.53571,23,MS
07-13-2015,40.43478,48,35.0,3.22795,41.0,32.049147576884,31.942535775835005,32.295174810074,39.32,32.245969363436004,3.53571,23,MS
07-14-2015,40.43478,48,35.0,3.22795,41.0,32.254170271209,32.196763916798,32.729822922043,39.71,32.565804766583,3.53571,23,MS
07-15-2015,40.43478,48,35.0,3.22795,41.0,32.762626553135,32.377183887804,32.762626553135,39.7,32.557603858810005,3.53571,23,MS
07-16-2015,40.43478,48,35.0,3.22795,41.0,32.811831999773,32.672416567632006,32.877439261957,39.91,32.729822922043,3.53571,23,MS
07-17-2015,40.43478,48,35.0,3.22795,41.0,32.606809305448,32.5371015893775,33.008653786325,40.2,32.96764924746,3.53571,23,MS
07-20-2015,41.13043,52,35.0,3.92655,42.0,33.54171279157,32.72162201427,33.656525500392,40.04,32.836434723092,3.53571,23,MS
07-21-2015,41.3913,52,35.0,3.80776,42.0,32.565804766583,32.565804766583,33.066060140736,40.08,32.869238354184,3.53571,23,MS
07-22-2015,41.3913,52,35.0,3.80776,42.0,32.943046524141,32.869238354184,33.312087373926,40.54,33.246480111742,3.53571,23,MS
07-23-2015,41.3913,52,35.0,3.80776,42.0,33.197274665104,32.647813844313,33.414598721088495,39.94,32.754425645362,3.53571,23,MS
07-24-2015,41.3913,52,35.0,3.80776,42.0,32.893841077503,32.180362101252,32.902041985276,39.6,32.475594781080005,3.53571,23,MS
07-27-2015,41.56522,52,35.0,3.59742,42.0,32.196763916798,31.876928513651,32.295174810074,39.25,32.188563009025,3.53571,23,MS
07-28-2015,41.56522,52,35.0,3.59742,42.0,32.475594781080005,32.008143038019,32.574005674356,39.25,32.188563009025,3.53571,23,MS
07-29-2015,41.5,52,35.0,3.66494,41.5,32.122704056512,32.040380365952,32.472579741392,39.29,32.344978021024,3.46429,22,MS
07-30-2015,41.5,52,35.0,3.66494,41.5,32.22972485424,31.98275378256,32.43553408064,39.3,32.353210390079994,3.46429,22,MS
07-31-2015,41.5,52,35.0,3.66494,41.5,32.336745651968,31.933359568224,32.39437223536,38.84,31.974521413504,3.46429,22,MS
08-03-2015,41.54545,52,35.0,3.68939,41.5,32.073309842176,31.628761913152,32.081542211232,38.76,31.908662461056,3.46429,22,MS
08-04-2015,41.54545,52,35.0,3.68939,41.5,31.98275378256,31.892197722944,32.254421961408,38.92,32.040380365952,3.46429,22,MS
08-05-2015,41.54545,52,35.0,3.68939,41.5,32.344978021024,31.941591937279995,32.39437223536,39.0,32.1062393184,3.46429,22,MS
08-06-2015,41.59091,52,35.0,3.71311,41.5,32.139168794624,31.822222585968,32.254421961408,38.93,32.048612735008,3.46429,22,MS
08-07-2015,41.59091,52,35.0,3.71311,41.5,32.06507747312,31.497044008256,32.254421961408,38.58,31.760479818048,3.46429,22,MS
08-10-2015,41.59091,52,35.0,3.71311,41.5,31.941591937279995,31.941591937279995,32.23795722329599,39.08,32.172098270848,3.46429,22,MS
08-11-2015,41.59091,52,35.0,3.71311,41.5,31.678156127487995,31.060728448288,31.727550341824,37.92,31.217143460352,3.46429,22,MS
08-12-2015,41.59091,52,35.0,3.71311,41.5,30.929010543392,30.105773637792,30.986637126784,37.57,30.929010543392,3.46429,22,MS
08-13-2015,41.59091,52,35.0,3.71311,41.5,31.044263710176,30.846686852832,31.24184056752,37.75,31.0771931864,3.46429,22,MS
08-14-2015,41.59091,52,35.0,3.71311,41.5,31.027798972064,30.961940019616,31.332396627136,38.05,31.32416425808,3.46429,22,MS
08-17-2015,41.59091,52,35.0,3.71311,41.5,31.060728448288,30.91254580528,31.431185055808,38.14,31.398255579584,3.46429,22,MS
08-18-2015,41.59091,52,35.0,3.71311,41.5,31.340628996192,31.110122662624,31.455882162976,37.82,31.134819769792,3.46429,22,MS
08-19-2015,41.59091,52,35.0,3.71311,41.5,30.961940019616,30.653226180016,31.101890293568,37.44,30.821989745663995,3.46429,22,MS
08-20-2015,41.59091,52,35.0,3.71311,41.5,30.410371292864,29.776478875552,30.4597655072,36.17,29.776478875552,3.46429,22,MS
08-21-2015,41.59091,52,35.0,3.71311,41.5,29.282536732192,28.121772695295995,29.545972541984,34.21,28.162934540576,3.46429,22,MS
08-24-2015,41.59091,52,35.0,3.71311,41.5,26.030750955072,25.02640193024,27.66891007352544,32.26,26.557622574656,3.46429,22,MS
08-25-2015,41.77273,52,35.0,3.62982,42.0,27.82540740928,26.121307014688,27.82540740928,31.76,26.146004121856,3.57143,22,MS
08-26-2015,41.40909,52,35.0,3.80979,41.5,26.9610086584,26.4464855924,27.5784363376,33.3,27.41378895648,3.57143,22,MS
08-27-2015,41.40909,52,35.0,3.80979,41.5,27.9900547904,27.61959818288,28.27818770736,34.3,28.23702586208,3.57143,22,MS
08-28-2015,41.40909,52,35.0,3.80979,41.5,28.080610850016,27.755432272304,28.146469802464,34.05,28.03121663568,3.57143,22,MS
08-31-2015,41.40909,52,35.0,3.80979,41.5,28.064146111904,27.883033992672,28.788594588832,34.45,28.36051139792,3.64286,22,MS
09-01-2015,41.40909,52,35.0,3.80979,41.5,27.512577385152,27.010402872736,27.800710302112,33.12,27.265606313471995,3.64286,22,MS
09-02-2015,41.40909,52,35.0,3.80979,41.5,27.784245564,27.298535789696,27.833639778336,33.79,27.817175040224,3.64286,22,MS
09-03-2015,41.45455,52,35.0,3.73834,41.5,27.86656925456,27.693689504384,28.397557058672,33.8,27.82540740928,3.64286,22,MS
09-04-2015,41.45455,52,35.0,3.73834,41.5,27.430253694592,27.039216164432,27.611365813824,33.19,27.323232896863995,3.64286,22,MS
09-08-2015,41.45455,52,35.0,3.73834,41.5,27.90773109984,27.858336885504,28.335814290752,34.27,28.212328754912,3.64286,22,MS
09-09-2015,41.45455,52,35.0,3.73834,41.5,28.68980616016,27.70192187344,28.854453541279995,33.75,27.784245564,3.64286,22,MS
09-10-2015,41.45455,52,35.0,3.73834,41.5,27.685457135328,27.553739230432,28.105307957184,33.87,27.883033992672,3.64286,22,MS
09-11-2015,41.45455,52,35.0,3.73834,41.5,27.800710302112,27.55785541496,27.998287159456,33.99,27.981822421344,3.64286,22,MS
09-14-2015,41.45455,52,35.0,3.73834,41.5,27.924195837952,27.6813409508,28.080610850016,33.81,27.833639778336,3.64286,22,MS
09-15-2015,41.27273,52,35.0,3.75599,41.0,27.940660576064,27.817175040224,28.615714838656,34.58,28.467532195648,3.64286,22,MS
09-16-2015,41.27273,52,35.0,3.75599,41.0,28.492229302816,28.23702586208,28.632179576768,34.62,28.500461671872,3.64286,22,MS
09-17-2015,41.27273,52,35.0,3.75599,41.0,28.475764564704,27.899498730784,28.73096800544,34.05,28.03121663568,3.60714,22,MS
09-18-2015,41.27273,52,35.0,3.75599,41.0,27.627830551936,27.035099979904,27.66076002816,33.03,27.191514991968,3.60714,22,MS
09-21-2015,41.27273,52,35.0,3.75599,41.0,27.45495080176,27.19554885280544,27.66076002816,33.34,27.446718432704003,3.60714,22,MS
09-22-2015,41.27273,52,35.0,3.75599,41.0,26.977473396512,26.42590466976,27.059797087071995,32.44,26.705805217664,3.60714,22,MS
09-23-2015,41.18182,52,35.0,3.8333,41.0,26.664643372384,26.43405471512544,26.985705765568,32.32,26.607016788992,3.60714,22,MS
09-24-2015,41.18182,52,35.0,3.8333,41.0,26.30241913392,25.833174097728,26.392975193536,31.97,26.318883872032,3.60714,22,MS
09-25-2015,41.18182,52,35.0,3.8333,41.0,26.79636127728,26.388859009008,26.993938134624,32.19,26.499995991264,3.60714,22,MS
09-28-2015,40.95455,52,35.0,3.92518,40.0,26.244792550528,25.3647522984416,26.277722026752,31.09,25.594435395104,3.64286,22,MS
09-29-2015,40.86364,52,35.0,3.92307,39.5,25.594435395104,25.084028513632,25.742618038112,31.01,25.528576442656,3.64286,22,MS
09-30-2015,40.63636,52,35.0,3.99483,39.0,25.964892002624,25.7541433547904,26.166585044496,31.5,25.9319625264,3.64286,22,MS
10-01-2015,40.54545,52,35.0,4.00826,39.0,25.866103573952,25.532692627184,26.187165967136,31.5,25.9319625264,3.64286,22,MS
10-02-2015,40.27273,52,35.0,3.96785,39.0,25.02640193024,24.82059270384,25.907265419232,31.43,25.874335943008,3.64286,22,MS
10-05-2015,39.95455,52,35.0,4.00542,39.0,26.129539383744,26.104842276576,26.738734693887995,32.29,26.582319681824,3.64286,22,MS
10-06-2015,39.95455,52,35.0,4.00542,39.0,26.401207562592,26.294186764864,26.697572848608,32.36,26.639946265216,3.64286,22,MS
10-07-2015,39.86364,52,35.0,4.04852,39.0,27.282071051584,26.853987860672,27.438486063648,32.93,27.109191301408,3.64286,22,MS
10-08-2015,39.56522,52,33.0,4.19965,39.0,27.232676837248,26.755199432,27.339697634976,32.99,27.158585515744,3.67857,23,MS
10-09-2015,39.47826,52,33.0,4.127,39.0,27.125656039520003,26.681108110495995,27.380859480256,32.72,26.936311551232,3.67857,23,MS
10-12-2015,39.47826,52,33.0,4.127,39.0,26.9610086584,26.779896539168,27.04333234896,32.8,27.002170503679995,3.67857,23,MS
10-13-2015,39.47826,52,33.0,4.127,39.0,26.771664170112,26.763431801056,27.306768158752,32.61,26.845755491616,3.67857,23,MS
10-14-2015,39.47826,52,33.0,4.127,39.0,26.821058384448,26.656411003328,27.253257759888,32.54,26.788128908224,3.67857,23,MS
10-15-2015,39.47826,52,33.0,4.127,39.0,26.928079182176,26.639946265216,27.726618980608,33.61,27.668992397216,3.67857,23,MS
10-16-2015,39.47826,52,33.0,4.127,39.0,27.858336885504,27.5784363376,28.055913742848,33.95,27.94889294512,3.67857,23,MS
