 Date,SBUX Price Target,SBUX Price Target - High,SBUX Price Target - Low,SBUX Price Target - StdDev,SBUX Price Target - Median,SBUX Open,SBUX Low,SBUX High,SBUX Close,SBUX Adj. Close,SBUX Rating,SBUX Price Target - #,Ticker
12-15-2014,45.43182,50.0,40.0,2.55972,45.0,35.4805940928335,34.799187277874495,35.579786224124994,40.445,34.8854413050845,4.53571,22,SBUX
12-16-2014,45.43182,50.0,40.0,2.55972,45.0,34.7129332506645,34.1177804629155,34.9716953322945,39.565,34.1264058656365,4.53571,22,SBUX
12-17-2014,45.43182,50.0,40.0,2.55972,45.0,34.1264058656365,33.828829471762,34.7560602642695,40.2175,34.689213393181745,4.57143,22,SBUX
12-18-2014,45.43182,50.0,40.0,2.55972,45.0,35.1700795948775,34.182470983323,35.208893907122,40.015,34.5145489880815,4.57143,22,SBUX
12-19-2014,45.43182,50.0,40.0,2.55972,45.0,34.58786491121,34.247161503730496,34.6266792234545,39.72,34.260099607811995,4.57143,22,SBUX
12-22-2014,45.43182,50.0,40.0,2.55972,45.0,34.4369203635925,34.4024187527085,34.7388094588275,40.27,34.734496757467,4.57143,22,SBUX
12-23-2014,45.43182,50.0,40.0,2.55972,45.0,35.148516088075,34.9889461377365,35.385714662902494,40.715,35.1183271785515,4.57143,22,SBUX
12-24-2014,45.43182,50.0,40.0,2.55972,45.0,35.1355779839935,35.010509644539,35.303773337052995,40.635,35.049323956783496,4.57143,22,SBUX
12-26-2014,45.43182,50.0,40.0,2.55972,45.0,35.1183271785515,35.0968067987626,35.53665921052,40.915,35.290835232971496,4.57143,22,SBUX
12-29-2014,45.43182,50.0,40.0,2.55972,45.0,35.217519309843,35.148516088075,35.601349730927495,41.19,35.528033807799,4.57143,22,SBUX
12-30-2014,45.43182,50.0,40.0,2.55972,45.0,35.394340065623496,35.2735844275295,35.74366887582399,40.895,35.2735844275295,4.57143,22,SBUX
12-31-2014,45.56818,50.0,40.0,2.63842,45.0,35.4460924819495,35.3641511561,35.9377404370465,41.025,35.385714662902494,4.57143,22,SBUX
01-02-2015,45.56818,50.0,40.0,2.63842,45.0,35.420216273786494,34.8854413050845,35.78463953874874,40.72,35.12263987991199,4.57143,22,SBUX
01-05-2015,45.45455,50.0,40.0,2.71322,45.0,34.561988703047,34.281663114614496,34.7905618751535,39.94,34.449858467674,4.5,22,SBUX
01-06-2015,45.45455,50.0,40.0,2.71322,45.0,34.648242730257,33.880581888088,34.6698062370595,39.615,34.1695328792415,4.5,22,SBUX
01-07-2015,45.45455,50.0,40.0,2.71322,45.0,34.3937933499875,34.24284880237,35.0320731513415,40.59,35.010509644539,4.5,22,SBUX
01-08-2015,45.65909,50.0,40.0,2.76499,45.0,35.5064703009965,35.372776558820995,35.924802332964994,41.245,35.5754735227645,4.5,22,SBUX
01-09-2015,45.65909,50.0,40.0,2.76499,45.0,34.92856831868949,34.122093164276,35.1528287894355,39.895,34.4110441554295,4.5,22,SBUX
01-12-2015,45.65909,50.0,40.0,2.76499,45.0,34.6266792234545,34.42398225951099,34.8595650969215,40.115,34.6008030152915,4.5,22,SBUX
01-13-2015,45.65909,50.0,40.0,2.76499,45.0,35.139890685354,34.557676001686495,35.424528975147,40.435,34.8768159023635,4.5,22,SBUX
01-14-2015,45.65909,50.0,40.0,2.76499,45.0,34.523174390802495,34.3334155309405,34.838001590119,40.21,34.682744341141,4.5,22,SBUX
01-15-2015,45.65909,50.0,40.0,2.76499,45.0,34.76037296563,34.1522820737995,34.889754006445,39.79,34.320477426859,4.5,22,SBUX
01-16-2015,45.65909,50.0,40.0,2.76499,45.0,34.182470983323,34.07034074795,34.838001590119,40.305,34.764685666990495,4.5,22,SBUX
01-20-2015,45.65909,50.0,40.0,2.76499,45.0,34.846626992839994,34.6439300288965,35.1355779839935,40.6125,35.02991680066125,4.5,22,SBUX
01-21-2015,45.65909,50.0,40.0,2.76499,45.0,34.9544445268525,34.730184056106495,35.2045812057615,40.645,35.0579493595045,4.5,22,SBUX
01-22-2015,45.86364,50.0,40.0,2.53243,45.0,35.088138269028,34.8854413050845,35.726418070382,41.37,35.683291056776994,4.5,22,SBUX
01-23-2015,47.75,53.0,41.5,2.77468,48.5,37.304866768325,37.27899056016199,38.253661067635,44.11,38.046651402330994,4.46429,22,SBUX
01-26-2015,47.75,53.0,41.5,2.77468,48.5,37.9905862846445,37.6973225921305,38.167407040425,44.06,38.003524388726,4.46429,22,SBUX
01-27-2015,47.75,53.0,41.5,2.77468,48.5,37.856892542469,37.7145733975725,38.47360883702049,44.17,38.098403818657,4.46429,22,SBUX
01-28-2015,47.75,53.0,41.5,2.77468,48.5,38.253661067635,37.7318242030145,38.6374914887195,43.7825,37.764169463218245,4.46429,22,SBUX
01-29-2015,47.75,53.0,41.5,2.77468,48.5,37.9560846737605,37.7663258138985,38.512423149265,44.525,38.4046056152525,4.46429,22,SBUX
01-30-2015,47.75,53.0,41.5,2.77468,48.5,38.201908651309,37.688697189409496,38.357165900286994,43.765,37.7490750084565,4.46429,22,SBUX
02-02-2015,47.75,53.0,41.5,2.77468,48.5,37.813765528864,37.028853881253,37.9905862846445,43.995,37.9474592710395,4.46429,22,SBUX
02-03-2015,47.84091,53.0,41.5,2.82998,48.5,38.081641003716,37.627154494806,38.302391593758,44.245,38.302391593758,4.46429,22,SBUX
02-04-2015,47.84091,53.0,41.5,2.82998,48.5,38.0902978896,38.085969446658,38.709265230306,44.35,38.39328889554,4.46429,22,SBUX
02-05-2015,47.84091,53.0,41.5,2.82998,48.5,38.39761733848199,38.39761733848199,38.856432290334,44.82,38.800162532088,4.46429,22,SBUX
02-06-2015,47.78571,53.0,41.5,2.88498,48.5,38.7395643309,38.384632009656,38.815312082385,44.5,38.5231421838,4.46429,21,SBUX
02-09-2015,47.78571,53.0,41.5,2.88498,48.5,38.311048479642,38.150896090788,38.61269766826998,44.41,38.445230210844,4.46429,21,SBUX
02-10-2015,47.9,53.0,41.5,2.9858,48.5,38.683294572654,38.665980800886,39.55331160399599,45.59,39.466742745156,4.44444,20,SBUX
02-11-2015,47.9,53.0,41.5,2.9858,48.5,39.458085859272,39.261141705411,39.730777764618,45.395,39.297933470418,4.44444,20,SBUX
02-12-2015,47.9,53.0,41.5,2.9858,48.5,39.427786758678,38.994942464478,39.795704408748,45.9125,39.745927314915,4.44444,20,SBUX
02-13-2015,48.05263,53.0,41.5,2.98635,48.5,39.81734662345799,39.347710564251,39.81734662345799,45.79,39.639880462836,4.42308,19,SBUX
02-17-2015,48.05263,53.0,41.5,2.98635,48.5,39.722120878734,39.501370288692,39.925557697008,46.015,39.834660395226,4.4,19,SBUX
02-18-2015,48.05263,53.0,41.5,2.98635,48.5,39.990484341138,39.8216750664,40.397357977686,46.5,40.2545193606,4.4,19,SBUX
02-19-2015,48.05263,53.0,41.5,2.98635,48.5,40.31944600473,40.258847803542,40.592137910076,46.585,40.328102890614,4.4,19,SBUX
02-20-2015,48.05263,53.0,41.5,2.98635,48.5,40.453627735932,40.241534031774,40.544525037714,46.755,40.475269950642,4.4,19,SBUX
02-23-2015,48.05263,53.0,41.5,2.98635,48.5,40.62243701067,40.289146904136,40.6561988656176,46.79,40.505569051236,4.4,19,SBUX
02-24-2015,48.05263,53.0,41.5,2.98635,48.5,40.367058877092,40.323774447672,40.683035211858,46.725,40.44929929299,4.4,19,SBUX
02-25-2015,48.44737,53.5,41.5,3.09454,49.0,40.38437264886,40.36273043415,41.046624418986,47.13,40.799903171292,4.4,19,SBUX
02-26-2015,48.73684,54.0,41.5,3.33391,49.0,40.81721694306,40.721991198336,41.0433780867795,47.275,40.92542801661,4.4,19,SBUX
02-27-2015,48.73684,54.0,41.5,3.33391,49.0,41.029310647218,40.371387320034,41.03363909016,46.7425,40.464448843287,4.4,19,SBUX
03-02-2015,48.73684,54.0,41.5,3.33391,49.0,40.397357977686,40.397357977686,40.92542801661,47.1125,40.784753620995,4.4,19,SBUX
03-03-2015,48.73684,54.0,41.5,3.33391,49.0,40.73064808421999,40.34108821944,40.778260956582,47.0,40.6873636548,4.4,19,SBUX
03-04-2015,48.73684,54.0,41.5,3.33391,49.0,40.605123238902,39.826003509342,40.769604070698,46.53,40.280490018252,4.4,19,SBUX
03-05-2015,48.73684,54.0,41.5,3.33391,49.0,40.375715762976,40.28074972482852,40.67004988303199,46.815,40.52721126594599,4.4,19,SBUX
03-06-2015,48.73684,54.0,41.5,3.33391,49.0,40.38437264886,39.769733751096,40.555346145069,46.1075,39.914736589653,4.4,19,SBUX
03-09-2015,48.73684,54.0,41.5,3.33391,49.0,39.990484341138,39.860631052878,40.310789118846,46.52,40.271833132368,4.4,19,SBUX
03-10-2015,48.725,54.0,41.5,3.2499,49.0,39.890930153472,39.722120878734,40.215520089692575,46.09,39.899587039356,4.34615,20,SBUX
03-11-2015,48.875,54.0,41.5,3.23603,49.25,39.873616381704,39.484056516924,40.245862474716,45.71,39.570625375764,4.34615,20,SBUX
03-12-2015,48.875,54.0,41.5,3.23603,49.25,39.808689737574,39.752419979328,40.483926836526,46.69,40.419000192396,4.34615,20,SBUX
03-13-2015,48.875,54.0,41.5,3.23603,49.25,40.116009186456,40.116009186456,40.847516043654,46.645,40.380044205918,4.34615,20,SBUX
03-16-2015,48.875,54.0,41.5,3.23603,49.25,40.6873636548,40.574824138308,40.955727117204,47.0225,40.706841648039,4.34615,20,SBUX
03-17-2015,48.875,54.0,41.5,3.23603,49.25,40.583481024192,40.51422593712,40.895128916016,47.1925,40.854008708067,4.34615,20,SBUX
03-18-2015,48.875,54.0,41.5,3.23603,49.25,40.6873636548,40.40601486356999,41.799773490894,47.92,41.483797156128,4.34615,20,SBUX
03-19-2015,49.4,55.0,41.5,3.62491,50.0,41.882013906792,41.717533074996,42.93815398464,48.88,42.314858200992,4.34615,20,SBUX
03-20-2015,49.4,55.0,41.5,3.62491,50.0,42.630834535758,41.990224980342,42.80830069638,48.73,42.185004912732,4.34615,20,SBUX
03-23-2015,49.4,55.0,41.5,3.62491,50.0,42.366799516296,41.860371692082,42.37545640218,48.685,42.146048926254,4.34615,20,SBUX
03-24-2015,49.4,55.0,41.5,3.62491,50.0,42.033509409762,41.882013906792,42.561579448686,48.9575,42.381949066593,4.34615,20,SBUX
03-25-2015,49.4,55.0,41.5,3.62491,50.0,42.479339032788,41.453498055534,42.626506092816,47.885,41.453498055534,4.34615,20,SBUX
03-26-2015,49.4,55.0,41.5,3.62491,50.0,41.27170345197,40.540196594772,41.44484116965,47.54,41.154835492536,4.34615,20,SBUX
03-27-2015,49.4,55.0,41.5,3.62491,50.0,41.120207949,41.01199687545,41.53141002849,47.535,41.150507049594,4.34615,20,SBUX
03-30-2015,49.4,55.0,41.5,3.62491,50.0,41.570366014968,41.3366300961,41.7694743903,47.99,41.544395357316,4.34615,20,SBUX
03-31-2015,49.4,55.0,41.5,3.62491,50.0,41.410213626114,40.986026217798,41.63962110204,47.35,40.99035466074,4.34615,20,SBUX
04-01-2015,49.4,55.0,41.5,3.62491,50.0,40.808560057176,40.064067871152,40.9037858019,46.51,40.263176246484,4.34615,20,SBUX
04-02-2015,49.725,56.0,41.5,3.90024,50.0,40.436313964164,40.349745105324,40.962219781617,47.195,40.856172929538,4.34615,20,SBUX
04-06-2015,49.725,56.0,41.5,3.90024,50.0,40.62243701067,40.44929929299,41.03363909016,47.26,40.912442687784,4.34615,20,SBUX
04-07-2015,49.725,56.0,41.5,3.90024,50.0,40.864829815422,40.67004988303199,41.10285089280258,47.035,40.717662755394,4.34615,20,SBUX
04-08-2015,49.725,56.0,41.5,3.90024,50.0,40.618108567728,40.618108567728,41.241404351376,47.615,41.219762136666,4.34615,20,SBUX
04-09-2015,49.8,56.0,41.5,3.9856,50.0,41.25006123726,40.9037858019,41.544395357316,47.96,41.518424699664,4.34615,20,SBUX
04-10-2015,49.85,56.0,41.5,3.97838,50.0,42.07246539624,41.449169612592,42.07246539624,48.17,41.700219303228,4.34615,20,SBUX
04-13-2015,50.125,56.0,41.5,3.63619,50.0,42.037837852704,41.882013906792,42.323515086876,48.5,41.9858965374,4.34615,20,SBUX
04-14-2015,50.40476,56.0,41.5,3.76266,50.0,42.003210309168,41.527081585548,42.167691140964,48.3,41.81275881972,4.37037,21,SBUX
04-15-2015,50.8913,56.0,41.5,3.92582,50.5,42.254259999804,41.665591759692,42.254259999804,48.14,41.674248645576,4.37931,23,SBUX
04-16-2015,50.8913,56.0,41.5,3.92582,50.5,41.752160618532,41.691562417344,41.96858276563199,48.245,41.76514594735799,4.37931,23,SBUX
04-17-2015,51.3125,56.0,41.5,4.04355,51.5,41.46648338436,41.024982204276,41.5530522432,47.62,41.224090579608,4.4,24,SBUX
04-20-2015,51.3125,56.0,41.5,4.04355,51.5,41.46648338436,41.29334566668,41.656934873808,47.97,41.527081585548,4.4,24,SBUX
04-21-2015,51.3125,56.0,41.5,4.04355,51.5,41.85604324914,41.570366014968,41.96849619677316,48.37,41.873357020908,4.4,24,SBUX
04-22-2015,51.3125,56.0,41.5,4.04355,51.5,41.9858965374,41.535738471432,42.07246539624,48.335,41.843057920314,4.37931,24,SBUX
04-23-2015,51.60417,60.0,41.5,4.39218,51.5,42.02918096681999,41.795445047952,43.02472284348,49.43,42.790986924612,4.37931,24,SBUX
04-24-2015,54.9375,60.0,48.0,3.2478,56.0,44.427138356688,43.821156344808,45.093718569756,51.84,44.877296422656,4.4,24,SBUX
04-27-2015,54.9375,60.0,48.0,3.2478,56.0,44.851325765004,43.942352747184,44.963865281496,50.87,44.03757849190799,4.4,24,SBUX
04-28-2015,55.14583,60.0,48.0,3.08045,56.0,43.80384257304,43.26720221709084,43.97698029071999,50.61,43.812499458924,4.4,24,SBUX
04-29-2015,55.14583,60.0,48.0,3.08045,56.0,43.648018627128,43.45756713768,44.10683357898,50.65,43.84712700246,4.4,24,SBUX
04-30-2015,55.14583,60.0,48.0,3.08045,56.0,43.829813230692,42.790986924612,43.873097660112,49.58,42.920840212872,4.4,24,SBUX
05-01-2015,55.14583,60.0,48.0,3.08045,56.0,43.24114499058,43.007409071712,43.648018627128,50.29,43.535479110636,4.4,24,SBUX
05-04-2015,55.14583,60.0,48.0,3.08045,56.0,43.54413599652,43.518165338868,44.089519807212,50.445,43.669660841838,4.4,24,SBUX
05-05-2015,55.54167,60.0,48.0,3.06838,56.0,43.370047974528,42.866350981632,43.46557671456,49.405,42.905430920736,4.4,24,SBUX
05-06-2015,55.54167,60.0,48.0,3.06838,56.0,43.144252770816,42.180280939584,43.16162163264,48.93,42.492920452416,4.4,24,SBUX
05-07-2015,55.54167,60.0,48.0,3.06838,56.0,42.327916265088,42.310547403264,43.03135516896,49.35,42.85766655072,4.4,24,SBUX
05-08-2015,55.54167,60.0,48.0,3.06838,56.0,43.413470129088,42.953195290752,43.7925455383968,49.78,43.231097079936,4.4,24,SBUX
05-11-2015,55.54167,60.0,48.0,3.06838,56.0,43.170306063552,42.883719843456,43.613212040064,49.5,42.9879330144,4.4,24,SBUX
05-12-2015,55.54167,60.0,48.0,3.06838,56.0,42.68397793248,42.5537114688,43.413470129088,49.71,43.170306063552,4.4,24,SBUX
05-13-2015,55.54167,60.0,48.0,3.06838,56.0,43.29188809632,42.92279978256,43.55242102368,49.59,43.066092892608,4.4,24,SBUX
05-14-2015,55.54167,60.0,48.0,3.06838,56.0,43.40478569817599,43.135568339904,43.934535983808,50.555,43.904140475616,4.4,24,SBUX
05-15-2015,55.54167,60.0,48.0,3.06838,56.0,44.108224602048,43.760847365568,44.16033118752,50.8,44.11690903296,4.4,24,SBUX
05-18-2015,55.54167,60.0,48.0,3.06838,56.0,43.98664256928,43.908482691072,44.542446147648,51.18,44.446917407616,4.4,24,SBUX
05-19-2015,55.54167,60.0,48.0,3.06838,56.0,44.707450334976,44.255859927552,44.911534461408,51.42,44.655343749504,4.4,24,SBUX
05-20-2015,55.54167,60.0,48.0,3.06838,56.0,44.559815009472,43.795585089216,44.672712611328,51.03,44.316650943936,4.4,24,SBUX
05-21-2015,55.54167,60.0,48.0,3.06838,56.0,44.238491065728,44.099540171136,44.68139704224,51.33,44.57718387129599,4.4,24,SBUX
05-22-2015,55.54167,60.0,48.0,3.06838,56.0,44.57718387129599,44.472970700352,44.85508566047999,51.48,44.707450334976,4.4,24,SBUX
05-26-2015,55.54167,60.0,48.0,3.06838,56.0,44.620606025856,43.99532700019199,44.967983262336,50.84,44.151646756608,4.4,24,SBUX
05-27-2015,55.54167,60.0,48.0,3.06838,56.0,44.325335374848,44.212437772992,44.89850781504,51.59,44.802979075008,4.4,24,SBUX
05-28-2015,55.72,60.0,48.0,3.13075,56.0,45.020089847808,44.677054826784,45.106934156928,51.81,44.994036555072,4.41935,25,SBUX
05-29-2015,55.72,60.0,48.0,3.13075,56.0,45.11561858784,44.68139704224,45.358782653376,51.96,45.124303018752,4.41935,25,SBUX
06-01-2015,55.92,60.0,48.0,3.23629,57.0,45.124303018752,44.872454522304,45.558524564352,52.22,45.350098222464,4.41935,25,SBUX
06-02-2015,55.92,60.0,48.0,3.23629,57.0,45.141671880576,44.863770091392,45.41957366976,51.73,44.92456110777599,4.41935,25,SBUX
06-03-2015,55.92,60.0,48.0,3.23629,57.0,45.1590407424,44.872454522304,45.393520377024,52.12,45.263253913344,4.41935,25,SBUX
06-04-2015,55.79167,60.0,48.0,3.2401,56.5,45.046143140544,44.785610213184,45.315360498816,51.72,44.915876676864,4.4,24,SBUX
06-05-2015,55.79167,60.0,48.0,3.2401,56.5,44.785610213184,44.525077285824,45.541155702528,52.19,45.324044929728,4.4,24,SBUX
06-08-2015,55.79167,60.0,48.0,3.2401,56.5,45.1590407424,44.716134765888,45.358782653376,51.53,44.750872489536,4.4,24,SBUX
06-09-2015,55.79167,60.0,48.0,3.2401,56.5,44.59455273312,44.37744196032,44.89850781504,51.54,44.759556920448,4.4,24,SBUX
06-10-2015,55.79167,60.0,48.0,3.2401,56.5,44.98535212416,44.863770091392,45.905901800832,52.69,45.75826647532799,4.4,24,SBUX
06-11-2015,55.79167,60.0,48.0,3.2401,56.5,45.862479646272,45.541155702528,46.0274838336,52.49,45.584577857088,4.4,24,SBUX
06-12-2015,55.79167,60.0,48.0,3.2401,56.5,45.51510240979199,45.297991636992,45.801688629888,52.63,45.706159889856,4.4,24,SBUX
06-15-2015,56.13043,60.0,50.0,2.86363,57.0,45.358782653376,45.16772517331199,45.558524564352,52.27,45.393520377024,4.4482800000000005,23,SBUX
06-16-2015,56.13043,60.0,50.0,2.86363,57.0,45.393520377024,45.33272936064,46.149065866368,52.965,45.997088325408,4.4482800000000005,23,SBUX
06-17-2015,56.26087,60.0,50.0,2.92244,57.0,46.105643711808,45.784319768064,46.435652086464,53.24,46.235910175488,4.4482800000000005,23,SBUX
06-18-2015,56.26087,60.0,50.0,2.92244,57.0,46.4617053792,46.37486107008,47.139090990336,54.11,46.991455664832,4.4482800000000005,23,SBUX
06-19-2015,56.26087,60.0,50.0,2.92244,57.0,46.965402372096,46.756976030208,47.278041884928,53.93,46.835135908416,4.4482800000000005,23,SBUX
06-22-2015,56.26087,60.0,50.0,2.92244,57.0,47.17817092944,46.791713753856,47.269357454016,53.9,46.80908261568,4.4482800000000005,23,SBUX
06-23-2015,56.26087,60.0,50.0,2.92244,57.0,46.930664648448,46.652762859264,47.052246681216,54.115,46.995797880288,4.4482800000000005,23,SBUX
06-24-2015,56.26087,60.0,50.0,2.92244,57.0,46.678816152,46.47855317516928,46.869873632064,53.71,46.644078428352,4.4482800000000005,23,SBUX
06-25-2015,56.6087,63.0,50.0,3.21328,57.0,46.974086803008,46.8959269248,47.28672631584,54.07,46.956717941184,4.4482800000000005,23,SBUX
06-26-2015,56.6087,63.0,50.0,3.21328,57.0,47.295410746752,47.15645985216,47.5472592432,54.62,47.434361641344,4.4482800000000005,23,SBUX
06-29-2015,56.6087,63.0,50.0,3.21328,57.0,46.783029322944,46.47421095971328,47.234619730368,53.55,46.50512753376,4.4482800000000005,23,SBUX
06-30-2015,56.6087,63.0,50.0,3.21328,57.0,47.02619338848,46.149065866368,47.15645985216,53.615,46.561576334688,4.4482800000000005,23,SBUX
07-01-2015,56.6087,63.0,50.0,3.21328,57.0,46.774344892032,46.54854968832,47.078299973952,53.89,46.800398184768,4.4482800000000005,23,SBUX
07-02-2015,56.6087,63.0,50.0,3.21328,57.0,46.921980217536,46.85259161454912,47.50383708864,54.24,47.104353266688,4.4482800000000005,23,SBUX
07-06-2015,56.6087,63.0,50.0,3.21328,57.0,46.583287411968,46.574602981056,47.247646376736,54.305,47.160802067616,4.4482800000000005,23,SBUX
07-07-2015,56.6087,63.0,50.0,3.21328,57.0,47.147775421248,46.340123346432,47.364886194048,54.375,47.221593084,4.4482800000000005,23,SBUX
07-08-2015,56.6087,63.0,50.0,3.21328,57.0,46.774344892032,46.29678803618112,46.913295786624,53.39,46.366176639168,4.4482800000000005,23,SBUX
07-09-2015,56.6087,63.0,50.0,3.21328,57.0,46.956717941184,46.791713753856,47.3301484704,54.05,46.93934907935999,4.4482800000000005,23,SBUX
07-10-2015,56.6087,63.0,50.0,3.21328,57.0,47.364886194048,47.052246681216,47.5316272675584,54.57,47.390939486784,4.4482800000000005,23,SBUX
07-13-2015,56.6087,63.0,50.0,3.21328,57.0,47.764370016,47.67752570688,48.537284367168,55.7,48.37228017984,4.4482800000000005,23,SBUX
07-14-2015,56.6087,63.0,50.0,3.21328,57.0,48.598075383552,48.215960423424,48.684919692672,55.75,48.4157023344,4.4482800000000005,23,SBUX
07-15-2015,56.91667,64.0,50.0,3.47511,57.0,48.563337659904,48.01187629699199,48.58939095264,55.34,48.059640667008,4.46667,24,SBUX
07-16-2015,57.125,64.0,50.0,3.50372,57.5,48.684919692672,48.337542456192,48.77176400179199,55.74,48.407017903488,4.46667,24,SBUX
07-17-2015,57.45833,64.0,50.0,3.75255,58.0,48.54596879808,48.085693959744,48.54596879808,55.69,48.363595748928,4.46667,24,SBUX
07-20-2015,57.45833,64.0,50.0,3.75255,58.0,48.39833347257599,48.37228017984,49.275460994688,56.21,48.815186156352,4.46667,24,SBUX
07-21-2015,57.45833,64.0,50.0,3.75255,58.0,48.962821481856,48.441755627136,49.040981360064,56.2,48.80650172544,4.46667,24,SBUX
07-22-2015,57.79167,65.0,50.0,4.04124,58.0,49.006243636416,48.84992388,49.388358596544,56.69,49.232038840128,4.46667,24,SBUX
07-23-2015,57.79167,65.0,50.0,4.04124,58.0,49.483887336576,48.77176400179199,49.5012561984,56.56,49.119141238272,4.46667,24,SBUX
07-24-2015,63.08333,70.0,54.0,4.30036,64.0,51.34235555174399,49.63152266208,51.507359739072,57.29,49.753104694848,4.46667,24,SBUX
07-27-2015,63.08333,70.0,54.0,4.30036,64.0,49.683629247552,49.37098973472,49.909424451264,56.98,49.483887336576,4.46667,24,SBUX
07-28-2015,63.08333,70.0,54.0,4.30036,64.0,49.839949003968,49.119141238272,49.84863343488,57.14,49.622838231168,4.46667,24,SBUX
07-29-2015,63.08333,70.0,54.0,4.30036,64.0,49.831264573056,49.622838231168,50.19601067135999,57.51,49.944162174912,4.46667,24,SBUX
07-30-2015,63.08333,70.0,54.0,4.30036,64.0,49.76178912576,49.509940629312,50.49996575328,58.06,50.421805875072,4.46667,24,SBUX
07-31-2015,63.08333,70.0,54.0,4.30036,64.0,50.75181424972799,50.135219654976,50.75181424972799,57.93,50.308908273216,4.46667,24,SBUX
08-03-2015,63.08333,70.0,54.0,4.30036,64.0,50.908134006144,50.40322119292032,51.203404657152,58.19,50.534703476928,4.46667,24,SBUX
08-04-2015,63.66667,70.0,54.0,4.10961,64.0,50.726287736025,50.53470347333101,51.135581388144,58.7,51.11816463699,4.46667,24,SBUX
08-05-2015,63.66667,70.0,54.0,4.10961,64.0,51.51004153795501,51.231373519491,51.65790975525246,59.01,51.388124279877,4.46667,24,SBUX
08-06-2015,63.66667,70.0,54.0,4.10961,64.0,51.492624786801,49.716116169093006,51.55358341584,57.23,49.838033427171,4.46667,24,SBUX
08-07-2015,63.66667,70.0,54.0,4.10961,64.0,49.925117182941,49.211030385627,49.951242309672,57.2,49.81190830044,4.46667,24,SBUX
08-10-2015,63.66667,70.0,54.0,4.10961,64.0,49.89028368063301,48.549193841775,50.1828851000202,56.27,49.002029371779,4.46667,24,SBUX
08-11-2015,63.66667,70.0,54.0,4.10961,64.0,48.584027344083005,48.10506668734801,49.14571756879951,56.35,49.071696376395,4.46667,24,SBUX
08-12-2015,63.66667,70.0,54.0,4.10961,64.0,48.496943588313,47.85252379561501,49.11523825428,56.38,49.097821503126006,4.46667,24,SBUX
08-13-2015,63.66667,70.0,54.0,4.10961,64.0,49.219738761204006,49.211030385627,49.855450178325,56.85,49.507115155245,4.46667,24,SBUX
08-14-2015,63.66667,70.0,54.0,4.10961,64.0,49.594198911015006,49.341656019282,49.742241295824,57.1,49.72482454467001,4.46667,24,SBUX
08-17-2015,63.66667,70.0,54.0,4.10961,64.0,49.6377407889,49.402614648321,50.299577332752,57.74,50.282160581598006,4.46667,24,SBUX
08-18-2015,63.875,70.0,54.0,4.04467,64.5,50.473744844292,50.212493576982,50.560828600062,57.83,50.360535961791,4.46667,24,SBUX
08-19-2015,63.875,70.0,54.0,4.04467,64.5,50.142826572366,49.7378871080355,50.578245351216,57.59,50.151534947943006,4.46667,24,SBUX
08-20-2015,63.875,70.0,54.0,4.04467,64.5,49.6377407889,48.566610592929,49.768366422555005,55.81,48.60144409523701,4.46667,24,SBUX
08-21-2015,63.875,70.0,54.0,4.04467,64.5,47.652231157344,45.8069263725777,47.774148415422005,52.84,46.015056548868,4.5,24,SBUX
08-24-2015,63.875,70.0,54.0,4.04467,64.5,41.843744647485,36.618719301285,45.867014164059,50.34,43.837962654618,4.5,24,SBUX
08-25-2015,63.875,70.0,54.0,4.04467,64.5,46.119557055792,44.456257320585,46.685601468297,51.09,44.49109082289301,4.5,24,SBUX
08-26-2015,63.875,70.0,54.0,4.04467,64.5,46.14568218252301,44.647841583279,47.155853749455,53.96,46.990394613492,4.5,24,SBUX
08-27-2015,63.875,70.0,54.0,4.04467,64.5,47.687064659652,47.382271514457,48.94977911831701,55.95,48.723361353315006,4.5,24,SBUX
08-28-2015,63.875,70.0,54.0,4.04467,64.5,48.50565196389,48.07023318504,49.03686287408701,55.63,48.444693334851,4.5,24,SBUX
08-31-2015,63.875,70.0,54.0,4.04467,64.5,48.061524809463,47.46064689465,48.305359325619,54.71,47.64352278176701,4.5,24,SBUX
09-01-2015,63.875,70.0,54.0,4.04467,64.5,46.154390558100005,45.92797279309801,47.338729636572005,53.5,46.589809336950005,4.5,24,SBUX
09-02-2015,63.875,70.0,54.0,4.04467,64.5,47.46064689465,46.8083895639327,48.148608565233005,55.26,48.122483438502,4.5,24,SBUX
09-03-2015,63.875,70.0,54.0,4.04467,64.5,48.523068715044005,47.4388759557075,48.557902217352,54.69,47.626106030613,4.5,24,SBUX
09-04-2015,63.875,70.0,54.0,4.04467,64.5,46.912019233299,46.885894106568,47.52160552368901,54.28,47.269062631956,4.5,24,SBUX
09-08-2015,63.875,70.0,54.0,4.04467,64.5,48.16602531638701,47.486772021381,48.287942574465006,55.21,48.07894156061701,4.5,24,SBUX
09-09-2015,63.91667,70.0,54.0,4.05089,65.0,48.67981947543,47.52160552368901,48.7669032312,54.69,47.626106030613,4.5,24,SBUX
09-10-2015,63.91667,70.0,54.0,4.05089,65.0,47.321312885418,47.312604509841,48.496943588313,55.37,48.218275569849,4.5,24,SBUX
09-11-2015,63.91667,70.0,54.0,4.05089,65.0,48.061524809463,47.922190800231,49.237155512358,56.53,49.228447136781,4.5,24,SBUX
09-14-2015,63.91667,70.0,54.0,4.05089,65.0,49.237155512358,48.810445109085,49.559365408707,56.29,49.019446122933005,4.5,24,SBUX
